"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"292","hsa05162","Measles - Homo sapiens (human)",0.914274036261753,127,0.999994825924152
"138","hsa04068","FoxO signaling pathway - Homo sapiens (human)",0.916027999606424,105,0.999994825924152
"179","hsa04620","Toll-like receptor signaling pathway - Homo sapiens (human)",0.917183323392553,96,0.999994825924152
"345","hsa04936","Alcoholic liver disease - Homo sapiens (human)",0.918699287097442,127,0.999994825924152
"153","hsa04144","Endocytosis - Homo sapiens (human)",0.919896145617814,122,0.999994825924152
"60","hsa00480","Glutathione metabolism - Homo sapiens (human)",0.92068526829344,46,0.999994825924152
"240","hsa04728","Dopaminergic synapse - Homo sapiens (human)",0.925843637075366,109,0.999994825924152
"126","hsa04310","Wnt signaling pathway - Homo sapiens (human)",0.928997998766489,136,0.999994825924152
"95","hsa03040","Spliceosome - Homo sapiens (human)",0.932151703417946,10,0.999994825924152
"84","hsa00830","Retinol metabolism - Homo sapiens (human)",0.935826056600195,50,0.999994825924152
"156","hsa04146","Peroxisome - Homo sapiens (human)",0.936447927070395,36,0.999994825924152
"272","hsa05226","Gastric cancer - Homo sapiens (human)",0.938042440353973,129,0.999994825924152
"33","hsa00564","Glycerophospholipid metabolism - Homo sapiens (human)",0.938166054611802,71,0.999994825924152
"88","hsa00232","Caffeine metabolism - Homo sapiens (human)",0.943324288995034,6,0.999994825924152
"182","hsa04623","Cytosolic DNA-sensing pathway - Homo sapiens (human)",0.943438246585288,46,0.999994825924152
"145","hsa04151","PI3K-Akt signaling pathway - Homo sapiens (human)",0.943448396781006,318,0.999994825924152
"317","hsa05323","Rheumatoid arthritis - Homo sapiens (human)",0.944645337435379,67,0.999994825924152
"16","hsa00500","Starch and sucrose metabolism - Homo sapiens (human)",0.947619622403059,28,0.999994825924152
"164","hsa04216","Ferroptosis - Homo sapiens (human)",0.950021183554478,25,0.999994825924152
"130","hsa04390","Hippo signaling pathway - Homo sapiens (human)",0.951613343758043,119,0.999994825924152
"348","hsa04933","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.95219945305388,95,0.999994825924152
"166","hsa04115","p53 signaling pathway - Homo sapiens (human)",0.955144778346277,65,0.999994825924152
"17","hsa00520","Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)",0.956991190316167,39,0.999994825924152
"195","hsa04062","Chemokine signaling pathway - Homo sapiens (human)",0.957690196415576,173,0.999994825924152
"102","hsa04141","Protein processing in endoplasmic reticulum - Homo sapiens (human)",0.958018508456462,68,0.999994825924152
"68","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)",0.959244256901783,8,0.999994825924152
"64","hsa00515","Mannose type O-glycan biosynthesis - Homo sapiens (human)",0.959988410352149,5,0.999994825924152
"313","hsa05142","Chagas disease - Homo sapiens (human)",0.960828440539034,97,0.999994825924152
"81","hsa00785","Lipoic acid metabolism - Homo sapiens (human)",0.969168177622993,3,0.999994825924152
"142","hsa04071","Sphingolipid signaling pathway - Homo sapiens (human)",0.971814647643542,99,0.999994825924152
"61","hsa00510","N-Glycan biosynthesis - Homo sapiens (human)",0.973608545302625,40,0.999994825924152
"32","hsa00561","Glycerolipid metabolism - Homo sapiens (human)",0.975347172722048,46,0.999994825924152
"148","hsa04080","Neuroactive ligand-receptor interaction - Homo sapiens (human)",0.978714496266379,160,0.999994825924152
"158","hsa04136","Autophagy - other - Homo sapiens (human)",0.980080766593376,27,0.999994825924152
"312","hsa05140","Leishmaniasis - Homo sapiens (human)",0.981872889295953,60,0.999994825924152
"304","hsa05133","Pertussis - Homo sapiens (human)",0.98713550028349,64,0.999994825924152
"149","hsa04060","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.987274834985886,234,0.999994825924152
"99","hsa03015","mRNA surveillance pathway - Homo sapiens (human)",0.987687388672758,47,0.999994825924152
"146","hsa04152","AMPK signaling pathway - Homo sapiens (human)",0.987901540723822,103,0.999994825924152
"277","hsa05217","Basal cell carcinoma - Homo sapiens (human)",0.989545932638177,53,0.999994825924152
"141","hsa04072","Phospholipase D signaling pathway - Homo sapiens (human)",0.990521097181617,129,0.999994825924152
"310","hsa05144","Malaria - Homo sapiens (human)",0.990942833570769,37,0.999994825924152
"30","hsa00120","Primary bile acid biosynthesis - Homo sapiens (human)",0.991223593413055,15,0.999994825924152
"150","hsa04061","Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)",0.99185904478839,90,0.999994825924152
"181","hsa04622","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.992113902166919,66,0.999994825924152
"201","hsa03320","PPAR signaling pathway - Homo sapiens (human)",0.992116929392768,61,0.999994825924152
"258","hsa05200","Pathways in cancer - Homo sapiens (human)",0.994064138730012,488,0.999994825924152
"228","hsa04975","Fat digestion and absorption - Homo sapiens (human)",0.99500732601998,27,0.999994825924152
"103","hsa04130","SNARE interactions in vesicular transport - Homo sapiens (human)",0.99685562187176,18,0.999994825924152
"71","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)",0.996951490428613,25,0.999994825924152
"65","hsa00514","Other types of O-glycan biosynthesis - Homo sapiens (human)",0.9980008537352,23,0.999994825924152
"14","hsa00052","Galactose metabolism - Homo sapiens (human)",0.998031947090192,28,0.999994825924152
"252","hsa04380","Osteoclast differentiation - Homo sapiens (human)",0.998427321094932,123,0.999994825924152
"185","hsa04612","Antigen processing and presentation - Homo sapiens (human)",0.99857702621025,50,0.999994825924152
"36","hsa00590","Arachidonic acid metabolism - Homo sapiens (human)",0.998631880255183,48,0.999994825924152
"13","hsa00051","Fructose and mannose metabolism - Homo sapiens (human)",0.99917134919132,31,0.999994825924152
"180","hsa04621","NOD-like receptor signaling pathway - Homo sapiens (human)",0.99970565406508,140,0.999994825924152
"39","hsa01040","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.999759514353776,21,0.999994825924152
"189","hsa04657","IL-17 signaling pathway - Homo sapiens (human)",0.999861285437615,64,0.999994825924152
"82","hsa00790","Folate biosynthesis - Homo sapiens (human)",0.999874097252654,23,0.999994825924152
"27","hsa00062","Fatty acid elongation - Homo sapiens (human)",0.999911116566466,20,0.999994825924152
"35","hsa00600","Sphingolipid metabolism - Homo sapiens (human)",0.999948275834192,38,0.999994825924152
"255","hsa04710","Circadian rhythm - Homo sapiens (human)",0.999957651370169,31,0.999994825924152
"63","hsa00512","Mucin type O-glycan biosynthesis - Homo sapiens (human)",0.999994825924152,22,0.999994825924152
"1","hsa01100","Metabolic pathways - Homo sapiens (human)",NA,0,NA
"2","hsa01200","Carbon metabolism - Homo sapiens (human)",NA,0,NA
"3","hsa01210","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",NA,0,NA
"4","hsa01212","Fatty acid metabolism - Homo sapiens (human)",NA,0,NA
"5","hsa01230","Biosynthesis of amino acids - Homo sapiens (human)",NA,0,NA
"6","hsa01232","Nucleotide metabolism - Homo sapiens (human)",NA,0,NA
"7","hsa01250","Biosynthesis of nucleotide sugars - Homo sapiens (human)",NA,0,NA
"8","hsa01240","Biosynthesis of cofactors - Homo sapiens (human)",NA,0,NA
"66","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",NA,0,NA
"67","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",NA,0,NA
"93","hsa03020","RNA polymerase - Homo sapiens (human)",NA,0,NA
"117","hsa03264","Virion - Flavivirus - Homo sapiens (human)",NA,0,NA
"350","hsa01521","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",NA,0,NA
"351","hsa01524","Platinum drug resistance - Homo sapiens (human)",NA,0,NA
"352","hsa01523","Antifolate resistance - Homo sapiens (human)",NA,0,NA
"353","hsa01522","Endocrine resistance - Homo sapiens (human)",NA,0,NA
