"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"145","hsa04151","PI3K-Akt signaling pathway - Homo sapiens (human)",0.995987008311758,318,0.999999959477028
"280","hsa05219","Bladder cancer - Homo sapiens (human)",0.996056241361251,40,0.999999959477028
"313","hsa05142","Chagas disease - Homo sapiens (human)",0.996073661715624,97,0.999999959477028
"206","hsa04914","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.996091515636221,76,0.999999959477028
"124","hsa04014","Ras signaling pathway - Homo sapiens (human)",0.996442884715791,194,0.999999959477028
"252","hsa04380","Osteoclast differentiation - Homo sapiens (human)",0.996655415837659,123,0.999999959477028
"165","hsa04217","Necroptosis - Homo sapiens (human)",0.996749700839033,99,0.999999959477028
"128","hsa04340","Hedgehog signaling pathway - Homo sapiens (human)",0.996818498721164,41,0.999999959477028
"32","hsa00561","Glycerolipid metabolism - Homo sapiens (human)",0.996843480404978,46,0.999999959477028
"229","hsa04979","Cholesterol metabolism - Homo sapiens (human)",0.997002900616544,24,0.999999959477028
"138","hsa04068","FoxO signaling pathway - Homo sapiens (human)",0.997520666607345,105,0.999999959477028
"319","hsa05321","Inflammatory bowel disease - Homo sapiens (human)",0.997802569525245,44,0.999999959477028
"266","hsa05230","Central carbon metabolism in cancer - Homo sapiens (human)",0.997991568096141,63,0.999999959477028
"157","hsa04140","Autophagy - animal - Homo sapiens (human)",0.998115155745308,121,0.999999959477028
"296","hsa05169","Epstein-Barr virus infection - Homo sapiens (human)",0.998119454535891,168,0.999999959477028
"34","hsa00565","Ether lipid metabolism - Homo sapiens (human)",0.998126973189093,33,0.999999959477028
"233","hsa04960","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.998255281147643,34,0.999999959477028
"200","hsa04920","Adipocytokine signaling pathway - Homo sapiens (human)",0.998346567741218,67,0.999999959477028
"211","hsa04918","Thyroid hormone synthesis - Homo sapiens (human)",0.998475970610902,52,0.999999959477028
"26","hsa00061","Fatty acid biosynthesis - Homo sapiens (human)",0.998579433841924,16,0.999999959477028
"13","hsa00051","Fructose and mannose metabolism - Homo sapiens (human)",0.998636455968938,31,0.999999959477028
"276","hsa05220","Chronic myeloid leukemia - Homo sapiens (human)",0.998720634981367,74,0.999999959477028
"29","hsa00100","Steroid biosynthesis - Homo sapiens (human)",0.998953412198889,17,0.999999959477028
"9","hsa00010","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.999187646109692,59,0.999999959477028
"15","hsa00053","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.9992736614705,22,0.999999959477028
"205","hsa04915","Estrogen signaling pathway - Homo sapiens (human)",0.999369133965381,91,0.999999959477028
"135","hsa04064","NF-kappa B signaling pathway - Homo sapiens (human)",0.999550410174083,85,0.999999959477028
"27","hsa00062","Fatty acid elongation - Homo sapiens (human)",0.999578797467814,20,0.999999959477028
"345","hsa04936","Alcoholic liver disease - Homo sapiens (human)",0.999597990000739,127,0.999999959477028
"39","hsa01040","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.999688473764549,21,0.999999959477028
"243","hsa04730","Long-term depression - Homo sapiens (human)",0.999691236078749,54,0.999999959477028
"16","hsa00500","Starch and sucrose metabolism - Homo sapiens (human)",0.999709899593581,28,0.999999959477028
"294","hsa05163","Human cytomegalovirus infection - Homo sapiens (human)",0.999746374754493,195,0.999999959477028
"146","hsa04152","AMPK signaling pathway - Homo sapiens (human)",0.999754804427172,103,0.999999959477028
"21","hsa00650","Butanoate metabolism - Homo sapiens (human)",0.999769422514374,22,0.999999959477028
"149","hsa04060","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.999781550080445,234,0.999999959477028
"188","hsa04659","Th17 cell differentiation - Homo sapiens (human)",0.999788720765224,83,0.999999959477028
"213","hsa04928","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.99979593661165,73,0.999999959477028
"181","hsa04622","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.999816991053081,66,0.999999959477028
"31","hsa00140","Steroid hormone biosynthesis - Homo sapiens (human)",0.999820535422567,51,0.999999959477028
"278","hsa05218","Melanoma - Homo sapiens (human)",0.9998289237317,69,0.999999959477028
"295","hsa05167","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.999831649330448,170,0.999999959477028
"348","hsa04933","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.999871838893318,95,0.999999959477028
"45","hsa00280","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.999877404236599,42,0.999999959477028
"281","hsa05215","Prostate cancer - Homo sapiens (human)",0.99987768463074,88,0.999999959477028
"258","hsa05200","Pathways in cancer - Homo sapiens (human)",0.999883781779991,488,0.999999959477028
"136","hsa04668","TNF signaling pathway - Homo sapiens (human)",0.999884730967908,102,0.999999959477028
"28","hsa00071","Fatty acid degradation - Homo sapiens (human)",0.999923388565181,38,0.999999959477028
"142","hsa04071","Sphingolipid signaling pathway - Homo sapiens (human)",0.999923593798733,99,0.999999959477028
"286","hsa05166","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.999924220554485,165,0.999999959477028
"292","hsa05162","Measles - Homo sapiens (human)",0.999935028124014,127,0.999999959477028
"189","hsa04657","IL-17 signaling pathway - Homo sapiens (human)",0.999957937768111,64,0.999999959477028
"335","hsa05417","Lipid and atherosclerosis - Homo sapiens (human)",0.999963194974337,191,0.999999959477028
"134","hsa04630","JAK-STAT signaling pathway - Homo sapiens (human)",0.999965267206816,151,0.999999959477028
"179","hsa04620","Toll-like receptor signaling pathway - Homo sapiens (human)",0.999968735894474,96,0.999999959477028
"35","hsa00600","Sphingolipid metabolism - Homo sapiens (human)",0.999982095074718,38,0.999999959477028
"225","hsa04976","Bile secretion - Homo sapiens (human)",0.999987023530727,53,0.999999959477028
"274","hsa05216","Thyroid cancer - Homo sapiens (human)",0.999989921759203,36,0.999999959477028
"166","hsa04115","p53 signaling pathway - Homo sapiens (human)",0.999990429382038,65,0.999999959477028
"84","hsa00830","Retinol metabolism - Homo sapiens (human)",0.999998556831252,50,0.999999959477028
"201","hsa03320","PPAR signaling pathway - Homo sapiens (human)",0.999998558655716,61,0.999999959477028
"288","hsa05161","Hepatitis B - Homo sapiens (human)",0.999999382365315,153,0.999999959477028
"263","hsa05207","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.999999536839912,152,0.999999959477028
"180","hsa04621","NOD-like receptor signaling pathway - Homo sapiens (human)",0.999999815897234,140,0.999999959477028
"122","hsa04010","MAPK signaling pathway - Homo sapiens (human)",0.999999959477028,280,0.999999959477028
"1","hsa01100","Metabolic pathways - Homo sapiens (human)",NA,0,NA
"2","hsa01200","Carbon metabolism - Homo sapiens (human)",NA,0,NA
"3","hsa01210","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",NA,0,NA
"4","hsa01212","Fatty acid metabolism - Homo sapiens (human)",NA,0,NA
"5","hsa01230","Biosynthesis of amino acids - Homo sapiens (human)",NA,0,NA
"6","hsa01232","Nucleotide metabolism - Homo sapiens (human)",NA,0,NA
"7","hsa01250","Biosynthesis of nucleotide sugars - Homo sapiens (human)",NA,0,NA
"8","hsa01240","Biosynthesis of cofactors - Homo sapiens (human)",NA,0,NA
"66","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",NA,0,NA
"67","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",NA,0,NA
"93","hsa03020","RNA polymerase - Homo sapiens (human)",NA,0,NA
"117","hsa03264","Virion - Flavivirus - Homo sapiens (human)",NA,0,NA
"350","hsa01521","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",NA,0,NA
"351","hsa01524","Platinum drug resistance - Homo sapiens (human)",NA,0,NA
"352","hsa01523","Antifolate resistance - Homo sapiens (human)",NA,0,NA
"353","hsa01522","Endocrine resistance - Homo sapiens (human)",NA,0,NA
