"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"155","hsa04142","Lysosome - Homo sapiens (human)",0.994028418542595,62,0.999999995927241
"34","hsa00565","Ether lipid metabolism - Homo sapiens (human)",0.994124979438147,33,0.999999995927241
"225","hsa04976","Bile secretion - Homo sapiens (human)",0.995093769281362,53,0.999999995927241
"278","hsa05218","Melanoma - Homo sapiens (human)",0.996077156088507,69,0.999999995927241
"269","hsa05210","Colorectal cancer - Homo sapiens (human)",0.996191349580595,80,0.999999995927241
"213","hsa04928","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.996437000438757,73,0.999999995927241
"69","hsa00531","Glycosaminoglycan degradation - Homo sapiens (human)",0.996515315654664,19,0.999999995927241
"33","hsa00564","Glycerophospholipid metabolism - Homo sapiens (human)",0.996627504863729,71,0.999999995927241
"135","hsa04064","NF-kappa B signaling pathway - Homo sapiens (human)",0.996892666262885,85,0.999999995927241
"265","hsa05203","Viral carcinogenesis - Homo sapiens (human)",0.99763193287637,116,0.999999995927241
"313","hsa05142","Chagas disease - Homo sapiens (human)",0.997978986500397,97,0.999999995927241
"200","hsa04920","Adipocytokine signaling pathway - Homo sapiens (human)",0.998026065329357,67,0.999999995927241
"336","hsa05418","Fluid shear stress and atherosclerosis - Homo sapiens (human)",0.998153655263295,123,0.999999995927241
"27","hsa00062","Fatty acid elongation - Homo sapiens (human)",0.998175165047165,20,0.999999995927241
"295","hsa05167","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.998213454862054,170,0.999999995927241
"26","hsa00061","Fatty acid biosynthesis - Homo sapiens (human)",0.998258839915071,16,0.999999995927241
"55","hsa00410","beta-Alanine metabolism - Homo sapiens (human)",0.998306622262307,28,0.999999995927241
"175","hsa04640","Hematopoietic cell lineage - Homo sapiens (human)",0.998308579378768,68,0.999999995927241
"281","hsa05215","Prostate cancer - Homo sapiens (human)",0.998361792253626,88,0.999999995927241
"29","hsa00100","Steroid biosynthesis - Homo sapiens (human)",0.998702009462105,17,0.999999995927241
"129","hsa04350","TGF-beta signaling pathway - Homo sapiens (human)",0.998774545946908,86,0.999999995927241
"297","hsa05165","Human papillomavirus infection - Homo sapiens (human)",0.998858664504914,283,0.999999995927241
"15","hsa00053","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.998930183978093,22,0.999999995927241
"21","hsa00650","Butanoate metabolism - Homo sapiens (human)",0.998979190303395,22,0.999999995927241
"182","hsa04623","Cytosolic DNA-sensing pathway - Homo sapiens (human)",0.999014587191215,46,0.999999995927241
"9","hsa00010","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.999049073671664,59,0.999999995927241
"348","hsa04933","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.999057052469847,95,0.999999995927241
"319","hsa05321","Inflammatory bowel disease - Homo sapiens (human)",0.999205920981069,44,0.999999995927241
"262","hsa05204","Chemical carcinogenesis - DNA adducts - Homo sapiens (human)",0.999212723266174,51,0.999999995927241
"284","hsa05222","Small cell lung cancer - Homo sapiens (human)",0.999249878686493,89,0.999999995927241
"274","hsa05216","Thyroid cancer - Homo sapiens (human)",0.999307668306888,36,0.999999995927241
"145","hsa04151","PI3K-Akt signaling pathway - Homo sapiens (human)",0.999558017832942,318,0.999999995927241
"293","hsa05168","Herpes simplex virus 1 infection - Homo sapiens (human)",0.999588695082969,122,0.999999995927241
"311","hsa05145","Toxoplasmosis - Homo sapiens (human)",0.999680165174665,95,0.999999995927241
"188","hsa04659","Th17 cell differentiation - Homo sapiens (human)",0.999702704029792,83,0.999999995927241
"187","hsa04658","Th1 and Th2 cell differentiation - Homo sapiens (human)",0.999757070741508,69,0.999999995927241
"259","hsa05202","Transcriptional misregulation in cancer - Homo sapiens (human)",0.999760026303592,100,0.999999995927241
"45","hsa00280","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.999791201784119,42,0.999999995927241
"31","hsa00140","Steroid hormone biosynthesis - Homo sapiens (human)",0.999811644098139,51,0.999999995927241
"149","hsa04060","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.999813561005373,234,0.999999995927241
"165","hsa04217","Necroptosis - Homo sapiens (human)",0.999915443525237,99,0.999999995927241
"35","hsa00600","Sphingolipid metabolism - Homo sapiens (human)",0.99992915071692,38,0.999999995927241
"296","hsa05169","Epstein-Barr virus infection - Homo sapiens (human)",0.999935396794998,168,0.999999995927241
"122","hsa04010","MAPK signaling pathway - Homo sapiens (human)",0.999955050089388,280,0.999999995927241
"28","hsa00071","Fatty acid degradation - Homo sapiens (human)",0.999955419045279,38,0.999999995927241
"291","hsa05164","Influenza A - Homo sapiens (human)",0.99996005839484,125,0.999999995927241
"134","hsa04630","JAK-STAT signaling pathway - Homo sapiens (human)",0.999964891611803,151,0.999999995927241
"90","hsa00980","Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)",0.999975449549651,58,0.999999995927241
"263","hsa05207","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.999982052241295,152,0.999999995927241
"258","hsa05200","Pathways in cancer - Homo sapiens (human)",0.999984486736369,488,0.999999995927241
"91","hsa00982","Drug metabolism - cytochrome P450 - Homo sapiens (human)",0.999986113277556,58,0.999999995927241
"335","hsa05417","Lipid and atherosclerosis - Homo sapiens (human)",0.999988592904488,191,0.999999995927241
"289","hsa05160","Hepatitis C - Homo sapiens (human)",0.999989067401146,141,0.999999995927241
"136","hsa04668","TNF signaling pathway - Homo sapiens (human)",0.999992077350269,102,0.999999995927241
"345","hsa04936","Alcoholic liver disease - Homo sapiens (human)",0.999994249587552,127,0.999999995927241
"189","hsa04657","IL-17 signaling pathway - Homo sapiens (human)",0.99999544696816,64,0.999999995927241
"286","hsa05166","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.999996086271125,165,0.999999995927241
"166","hsa04115","p53 signaling pathway - Homo sapiens (human)",0.999998435681864,65,0.999999995927241
"181","hsa04622","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.999998691178284,66,0.999999995927241
"84","hsa00830","Retinol metabolism - Homo sapiens (human)",0.999999628679628,50,0.999999995927241
"292","hsa05162","Measles - Homo sapiens (human)",0.999999791119649,127,0.999999995927241
"179","hsa04620","Toll-like receptor signaling pathway - Homo sapiens (human)",0.999999809076191,96,0.999999995927241
"180","hsa04621","NOD-like receptor signaling pathway - Homo sapiens (human)",0.999999921517027,140,0.999999995927241
"288","hsa05161","Hepatitis B - Homo sapiens (human)",0.999999995927241,153,0.999999995927241
"1","hsa01100","Metabolic pathways - Homo sapiens (human)",NA,0,NA
"2","hsa01200","Carbon metabolism - Homo sapiens (human)",NA,0,NA
"3","hsa01210","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",NA,0,NA
"4","hsa01212","Fatty acid metabolism - Homo sapiens (human)",NA,0,NA
"5","hsa01230","Biosynthesis of amino acids - Homo sapiens (human)",NA,0,NA
"6","hsa01232","Nucleotide metabolism - Homo sapiens (human)",NA,0,NA
"7","hsa01250","Biosynthesis of nucleotide sugars - Homo sapiens (human)",NA,0,NA
"8","hsa01240","Biosynthesis of cofactors - Homo sapiens (human)",NA,0,NA
"66","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",NA,0,NA
"67","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",NA,0,NA
"93","hsa03020","RNA polymerase - Homo sapiens (human)",NA,0,NA
"117","hsa03264","Virion - Flavivirus - Homo sapiens (human)",NA,0,NA
"350","hsa01521","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",NA,0,NA
"351","hsa01524","Platinum drug resistance - Homo sapiens (human)",NA,0,NA
"352","hsa01523","Antifolate resistance - Homo sapiens (human)",NA,0,NA
"353","hsa01522","Endocrine resistance - Homo sapiens (human)",NA,0,NA
